Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.563051426307043,2.21350293619839,2.64761063289247,1098,2.21389849309412
0.319772866252824,3.09968611542238,3.80107888645923,776,3.10123583682737
0.300011897286465,1.76319236633436,2.18530548111847,716,1.76406070216895
0.676920899285659,1.33017441356842,1.63963915696196,605,1.33056606606219
0.574668199734524,1.69207396419899,2.01602293876307,1138,1.6923411605498
0.550744939996226,3.21561801638279,3.97711900023842,640,3.21703339024322
0.615416426148346,0.450344532453552,0.547983897755776,1115,0.450404025538064
0.164335405103509,3.95292434675702,4.79706570913003,811,3.95605019750061
0.574204592491091,1.16799018052911,1.4551786085458,682,1.16836332062279
0.645662191236756,3.70123469660491,4.37472175842569,945,3.70201146087622
0.654740679027796,3.46481419182898,4.31598956414106,639,3.46625030821042
0.373432570987653,1.8410802888895,2.15400704029308,944,1.84153674058616
0.684924376313458,0.266460684069978,0.328878825236368,783,0.266497212843844
0.278487382541729,2.04356442071017,2.46822653015035,1194,2.04416039599439
0.67682624870803,2.84917337730906,3.36082367153983,1009,2.84965987979517
0.45116059066748,1.59726215393804,1.9952731745459,1153,1.59762261966671
0.118609339758196,2.98037326649956,3.62844767446708,1174,2.98235914105179
0.638490879785253,3.85151485592184,4.61387310997783,606,3.85295830720253
0.558448343617751,2.7082530160585,3.30089072307644,1165,2.70879853096564
0.173330861371973,0.313719031987378,0.374293765971117,1032,0.313787067793655
0.283716313229382,1.81989769853305,2.18978126921126,717,1.82071129505298
0.139987331985164,3.98721646487809,4.94599463695107,662,3.9926229567215
0.271318089600916,3.00859595676715,3.65935895819146,767,3.01030208665143
0.342199297387903,0.574197226372197,0.703887150663885,1142,0.574297277392601
0.237771215934399,0.727780600918925,0.86429652030139,845,0.728007339331244
0.293326732798413,1.27029723377994,1.58387135848262,751,1.27097515421074
0.246398227726948,2.6407453061063,3.18387303216746,1083,2.64177046172968
0.109734200467682,0.903753982291843,1.12126922598264,1199,0.904343567388586
0.601167299387856,2.18892552983072,2.64067805918495,947,2.18938673891195
0.111920216043326,3.81440597362603,4.61612456485481,669,3.81921924631107
0.497803357833934,0.561297722429511,0.67540335064784,1131,0.561387684134477
0.401532126291999,2.97257072981132,3.49478654682671,963,2.97334503036057
0.397063552120403,1.33652060594237,1.60417912442841,1094,1.33680356131243
0.346280559421986,1.2453126355658,1.5279948315868,999,1.24563986062605
0.312034747449078,0.722870709301639,0.873831992229252,808,0.72305652471487
0.430713509372601,2.53194089437706,3.12190867832374,1112,2.53262729728813
0.13680427110961,1.38056200555516,1.7163154587965,1064,1.38143650412426
0.253698006979649,0.974579006261956,1.14078904502354,721,0.974872407750469
0.517766461338371,0.380466467926814,0.447400362720098,1127,0.380508786397871
0.60982988185477,0.52168963925736,0.633466419679052,618,0.521825656632438
0.473778421411955,0.60881388956018,0.754897521272601,1153,0.60893149539374
0.635915062687786,2.25011291725023,2.7908397530503,1094,2.25057316282384
0.511744210511427,1.13399745048855,1.39448916635907,711,1.13434244523728
0.698725455170337,1.65836188096219,2.02561493447145,927,1.65866905666997
0.17461261028014,1.35881746134304,1.65742713541243,846,1.35948823672411
0.63018374115542,2.47812062510775,3.02523041271843,1085,2.47860007020363
0.660892977215368,1.19425731336179,1.42740576904313,1092,1.19441499006441
0.140132792530314,2.53857492460848,3.09454777346959,855,2.54049842813331
0.519597942475299,0.456400323361151,0.540892723242051,954,0.456473323958518
0.474250547446201,2.45697871732881,3.00184622769271,928,2.45767620972353
0.221274665196245,0.589770467549888,0.706808171554636,1093,0.589957868521425
0.573889897680507,1.97286546037121,2.41382425760307,761,1.97343454003203
0.488330443524198,1.20030486348259,1.45550453518301,850,1.20060841833763
0.675410646019031,2.02774586759126,2.43301571089361,833,2.02817303882026
0.592976152244066,0.429304533531625,0.526153368466413,720,0.429403398911876
0.325564325262928,0.388871374429027,0.46691864882255,901,0.388965607648474
0.166875967493025,1.64560425088443,2.03786717244318,746,1.64670967975945
0.177917028652629,0.60368848118986,0.732227985953085,917,0.604014953068879
0.235768037335381,2.37848762627556,2.95181248391747,802,2.37986709932137
0.133699115663601,0.839319159307741,1.03212648881893,963,0.839909403784432
0.167477628722026,0.914485379114356,1.11790040548095,876,0.915080800033174
0.308825437511671,0.987405057348386,1.192948096981,758,0.987782709052645
0.19452355391663,3.34837123362978,4.00247965294196,886,3.3502178256203
0.321084915761825,3.28804850309468,3.87663057656247,883,3.28922531290435
0.179344706246334,3.70396840424874,4.59866189957149,1062,3.70629359055232
0.569794665245732,3.63969991792693,4.24795086726401,927,3.64047653105606
0.458705532541295,0.342880958489922,0.424378159088492,717,0.34294585215221
0.306012721396072,0.603737057001908,0.742661628725004,1057,0.603852171151078
0.290107324311683,2.39500632993931,2.89980692001133,744,2.39621233669485
0.126723923176927,3.07812089194407,3.68345722315871,1040,3.08022644840682
0.468449027457275,0.457870855456449,0.550792036734746,1017,0.457944399412746
0.247372850085608,1.60767145441414,1.91948944724511,786,1.60844348499042
0.528417468662976,2.30654323527662,2.75090026414507,910,2.30706257064257
0.107145818389093,0.741402753654239,0.88839456897666,797,0.741766349597031
0.599052936751185,3.11177273104891,3.77463942434351,850,3.1126242034252
0.252090075974736,1.7256175001375,2.07828042397673,827,1.72641173783916
0.241391072042746,1.96774473276832,2.42237944823483,1132,1.9684431588794
0.413312063770013,3.1762424284184,3.8641019581576,956,3.17726006327781
0.295071577032843,2.78080266518414,3.42653893581778,1183,2.78173305989674
0.12806807619293,0.638806852603801,0.78190840276317,661,0.639175097754559
0.24321294612832,2.14405209636222,2.56607214758317,929,2.14486868487718
0.323495680078614,0.632439830242883,0.789546617022151,885,0.632598064878578
0.465531545245605,1.72611997982093,2.01474893090839,801,1.72650488677298
0.575863527575788,3.81268208523573,4.52927046562631,1007,3.81352319826331
0.302267965310499,1.80507336196704,2.15797253800972,698,1.80581791790748
0.144681968320521,2.43243723119831,2.92776831055175,982,2.4339262398037
0.204246895889552,3.44587367915583,4.03156029373903,1190,3.44713349478933
0.416277347294973,1.60165661132459,1.99324797881906,1052,1.60210431260259
0.163684606253067,2.80984131834164,3.37034573131598,1197,2.81117992992582
0.546544371857726,2.71971354421634,3.21884919091016,887,2.72034523271998
0.417400345723018,0.246372013272068,0.293977725786041,954,0.246415405537018
0.548492461248504,0.614523548429808,0.720424718647349,616,0.614667693892331
0.109498357832121,3.0456212011557,3.79354286805958,616,3.05028786088078
0.201577448316889,3.37080980483658,4.10310299909286,601,3.373866243085
0.316871043857217,2.26601565781768,2.82403089612368,1195,2.26675978681866
0.555908756925559,0.697377541421399,0.845630732869719,829,0.697499192895555
0.205559120245854,2.74571981734158,3.39811419056727,721,2.74782650373767
0.354210448368566,1.96498708056171,2.38025701363664,748,1.96580467772388
0.203632784553826,1.12484690108744,1.38200002063836,654,1.12552495936103
0.163333440332963,1.04376333649571,1.23322628177651,1080,1.04415845726521
0.668512554304266,2.1567042603035,2.69161918582646,835,2.15728258058529
0.329926149433951,3.17901738320991,3.72831118319291,954,3.18000397805313
0.372809936201059,3.79067408758495,4.63492985591391,770,3.79247902114531
0.668020499333672,1.04821004635158,1.26514456673665,649,1.04845741769954
0.171264967053881,3.48063102871364,4.17753081654771,1085,3.48237073192454
0.522223631323619,3.45758220027004,4.20298312869695,1196,3.45834575255329
0.57416037026171,3.26711796316429,3.89686366649154,701,3.26815507304279
0.515079344973235,3.20428916000481,3.91318828022948,650,3.20566081726387
0.413804080819761,2.65972541882537,3.21220277548028,787,2.66070354339129
0.519526231549578,0.523948983085651,0.632265639234935,728,0.524076305104896
0.576985427189264,0.700389403691778,0.839864076025991,726,0.700517487593483
0.276105563527059,3.05284812915951,3.66263756740704,1056,3.05393124198602
0.124415619388678,3.93173564025056,4.83758659024424,1043,3.9352337617515
0.690097930272705,1.40056066806515,1.69117765175214,844,1.40083225264216
0.205732590815545,3.04464973487124,3.73048580709921,933,3.04634994256002
0.247314812415276,0.713269562218616,0.844271807305171,1064,0.713408666956598
0.615581272227848,3.62621240901323,4.39500193119341,673,3.6275168569258
0.40258694285005,2.18140222839082,2.57031254833299,628,2.18221786742551
0.321799642061383,3.08694403121883,3.71921275665971,798,3.08829367845285
0.314010347273404,3.99198648486433,4.73472205103512,637,3.99427638167514
0.122977223153709,1.57997951772711,1.84622379539346,1064,1.58078013882901
0.509710590493649,2.96646976653236,3.60805941960572,991,2.96724941454306
0.532349996130806,0.570379566389327,0.672683869291115,758,0.570495851424454
0.4827631925039,0.8728343231487,1.08277337275052,945,0.873008318100191
0.666534621542655,3.58650725249291,4.24064000285719,770,3.58741339568426
0.358558992935619,1.79887090764174,2.20047794010874,897,1.79950622698544
0.101458354401306,1.17293312215384,1.44871031038917,770,1.17408598753497
0.652101558448943,3.80262216289984,4.49252305902989,786,3.803593557043
0.140020558918982,3.18310040999574,3.74201474079759,688,3.18587192398518
0.219666419907465,3.80910828890562,4.50474841532094,1030,3.81076906218128
0.155204856628856,3.7380335484847,4.47441532286912,925,3.7405010216583
0.658756752711754,2.29292417822679,2.79835442096671,624,2.29368979386411
0.289341461870297,3.48363933147942,4.21196608258783,661,3.48578059938498
0.595527764325817,1.42648167005552,1.7260663924733,1156,1.4267063335891
0.335904956629137,0.614688044180603,0.743112405683835,1191,0.614793312677045
0.525632642849599,0.65716313952084,0.769303279451516,773,0.65728182818773
0.436227558740117,1.52880484205814,1.86831288640315,680,1.52939363118844
0.404438971632868,1.72204035067541,2.06738655193932,906,1.72252198469734
0.129978265383982,2.46251842500515,3.01295335131576,1094,2.4640263317095
0.380457063991666,2.16106611922851,2.59206761231149,1011,2.16162262643187
0.101562391428651,0.416114029992978,0.498002254055642,1135,0.416208543160203
0.290735067168582,3.72720661079801,4.49201661521078,1029,3.72867495834935
0.172612938149703,1.99342908783776,2.34905396044408,751,1.99455055809362
0.322956020347893,2.52248767415375,2.99868738213223,971,2.52326518843671
0.425219356267527,2.06823116172773,2.54084684314784,1097,2.06875093754568
0.135914072895397,0.472756617089982,0.565110382148071,1063,0.472896948560814
0.677298044339101,3.56087215460311,4.40405727936998,647,3.56225870074186
0.688210117037996,0.983137910589382,1.19564711783285,1129,0.983258566913368
0.19032863025466,3.92550145741144,4.58718546180079,904,3.92754410717152
0.218718464353122,3.61284156075335,4.29368456673153,891,3.61474528188508
0.53739519426248,1.11091385509835,1.37726610620825,897,1.11119004568231
0.423723972301511,0.513743272877689,0.611730458064553,1085,0.513823927597509
0.130830955378111,3.0765017966665,3.75875349562146,920,3.07911549257585
0.460425241784147,1.18690955552883,1.41740922954814,1094,1.18713077106665
0.255804638586739,2.67800808253457,3.33059563438096,730,2.67977317330883
0.524235122069311,1.26918331432337,1.56555252679807,1024,1.26944781009804
0.239766202708324,0.285891369957678,0.350003041710287,1094,0.285977134441988
0.60021220701041,0.89200576495416,1.0933733497613,973,0.892173171675415
0.566455368646058,3.46131495208412,4.20854880714031,820,3.46239416611173
0.633408969865029,2.81439186581465,3.30382523419929,661,2.81514854131103
0.456583055089247,0.90629985992254,1.09362845572901,834,0.906493389149501
0.435048702954561,0.604037339265365,0.731118070109532,1152,0.604152292512138
0.520448126233336,3.55285700462855,4.14727824909586,840,3.55374870034752
0.282126070729028,2.86368525775247,3.40303134935431,783,2.86500790859981
0.376263747157577,2.68256209193566,3.29175906944577,724,2.68379752109033
0.562762658902697,2.67925763622752,3.15624887753105,666,2.6800531130653
0.490603903010052,1.48730378465515,1.75277337306537,667,1.48772277312792
0.500826126323414,2.08432648774472,2.51273022430648,652,2.08506662727149
0.567096183960225,3.51412271456052,4.19182672589605,753,3.51519930529607
0.657037724954063,3.31834782740457,3.89803102504896,751,3.3191552276032
0.594563334157175,3.3094421301717,3.90142458379931,911,3.31016851421835
0.633374725697093,0.418546058179079,0.496330558053016,1070,0.418595971410727
0.425211080506718,3.0324347563283,3.73121356861142,1011,3.03337380206719
0.346202305701207,0.810887378006392,0.990968034287029,935,0.811131318646994
0.104494048378527,2.88594498484626,3.51313947810315,954,2.88830236580538
0.407144241345567,3.18398575162252,3.75075854675399,1160,3.18467827696342
0.468709138066105,3.86080104226781,4.50485000333271,915,3.86177747820004
0.24105320404006,2.9871362902037,3.64500016074607,874,2.98877737412786
0.380514074023789,3.28831749862456,3.99276604790146,715,3.28987153807453
0.474660799137296,2.59798236610589,3.15557339035281,755,2.59888545660417
0.43879723671127,0.948210396687649,1.18001416552597,912,0.948434743724712
0.266010505324373,3.30802190937268,4.08023185284657,681,3.31039808997631
0.223356217917759,3.25721363159987,3.9244957006861,1055,3.25871298764652
0.362243148502927,3.83827186263496,4.70368418917696,1022,3.83967867199004
0.176428400403409,2.4281119448227,2.91016508713241,1081,2.42932630257925
0.34193191833754,3.48831428317978,4.10439914063373,690,3.48988281535357
0.18751111268658,3.7733644313161,4.46270763409237,995,3.77527137892044
0.542433413741951,1.56214214065052,1.9001262284884,1160,1.56241658310749
0.632388303763475,1.97494431871267,2.36587867908848,742,1.97541722738857
0.634165250815349,0.633949409055094,0.747502620687398,941,0.634019005624405
0.105533171607041,0.806233472339465,0.959545672575362,1185,0.806590089067994
0.628032429374797,3.30798124505784,3.90910441858898,836,3.30875415280367
0.327395263698562,0.480028777449338,0.588733609018765,679,0.480195675499771
0.579524671670764,2.76053088956944,3.42545404954262,628,2.76169717955792
0.288686059486827,3.52580208339627,4.36656967183182,781,3.52788068194
0.21370394072496,1.34534346627024,1.59139780102366,703,1.34592760692536
0.657551331280692,2.32176611096084,2.75998070343805,1046,2.32214596365829
0.202496056742318,3.82251789525999,4.51929963660791,773,3.82492094007265
0.214912139711054,2.62888904650272,3.1273093602867,1071,2.62985898922827
0.624228010650977,0.376613759986178,0.461662113286515,639,0.376697487986802
0.627081215755467,0.686156448758729,0.810036090668408,840,0.686246464992527
0.404849910297099,2.57313679725693,3.21212004264553,627,2.57455283909485
0.576592149116434,3.9088333148773,4.8283819851525,991,3.90994173084078
0.663598601494073,2.94319933479287,3.58977007634418,1155,2.9437429233223
0.276280371231161,3.65153772901493,4.33411080046702,1195,3.65268251607077
0.164173999247212,1.21498945479406,1.45903348195792,1073,1.21544026252309
0.453550892046407,2.2220298417143,2.68197236649705,798,2.22273465617849
0.225766292297222,1.67546947742454,2.03417603493478,794,1.67641699555422
0.20591610630162,3.23930390577793,3.98081119605813,1125,3.24092067965217
0.335586752687572,2.02099407871799,2.50271288700281,942,2.0217825177609
0.138303815642811,0.760540215435131,0.919745617564911,955,0.760995409006348
0.460719209270752,3.61827285157031,4.50297363884948,836,3.61974433528929
0.467516824956967,1.57760200429234,1.9528100810274,786,1.57811729859955
0.440712867616361,1.20165601246719,1.46371986895447,618,1.20207088211874
0.608032809622206,1.50584917780196,1.85362608834259,903,1.50618703499946
0.549452914549303,0.278297919836521,0.329306523905163,619,0.278337046099784
0.446838533840462,0.674733595949338,0.807695899898865,1047,0.674860820557841
0.608202764970196,3.3706064025467,4.11366792448145,1059,3.37136893868907
0.663566745792855,0.791690897748587,0.967595777766747,821,0.79184440467269
0.343267691120763,1.9440390738903,2.42864250792225,916,1.94483311674065
0.332697763356476,2.2681121458027,2.82182847311353,932,2.26903820666055
0.437891821664534,0.617714157531919,0.76456453701584,1126,0.617849679767514
0.39411369537087,1.30713024508307,1.52890940387035,742,1.30745192162209
0.438275087321968,0.57250128985078,0.698527552084563,965,0.572629315549683
0.356450887266492,0.72798034153101,0.862535342053005,896,0.728150593489311
0.104663577602669,0.325746402549025,0.403849239973536,1131,0.325839537520617
0.472785565936239,1.18358687932517,1.42980112886059,715,1.18392242947684
0.484718035453222,2.61100787849693,3.25658290205653,702,2.61211978236311
0.328232865699058,2.95963485697383,3.61916661858473,814,2.96097155465128
0.141407643465055,3.35803407703519,4.15035079198515,1171,3.36034645824857
0.27397022257,3.94797942320775,4.82819035997029,699,3.9506341366806
0.47103501193817,2.20676270717742,2.72073166466526,1024,2.20735559200923
0.515868495522669,1.73504251328606,2.09922947761069,644,1.73560898959426
0.488912455137374,3.33679742755708,3.96845943612664,1150,3.33748893394735
0.443392965149769,3.64740152779556,4.49634562011612,829,3.64887844902517
0.41674796432623,0.243764748178907,0.299608337210406,1005,0.243812169190325
0.609061844098027,1.25371447579306,1.50334804918777,993,1.25390833554911
0.166072754442599,1.56901971191048,1.9302695872601,767,1.57000322147677
0.227477875738872,3.57677112366171,4.25528294446313,902,3.57857697574963
0.425446896375586,3.75474823153448,4.45343162410893,1011,3.75576944965026
0.605085156922375,0.791788356941297,0.958041610723939,1001,0.791910640346965
0.343450452601688,1.75917409774954,2.09312894348474,915,1.75969148219898
0.302325675351844,3.71610761905904,4.38220196185388,1029,3.71735221212051
0.670041302745603,1.11497526765011,1.35326324197467,947,1.11514943198303
0.36212377178834,3.89347684955484,4.72140399876986,686,3.89554429923406
0.295915377082615,1.79511051087341,2.14257369673676,849,1.79570971880777
0.425587011027163,1.25750329241621,1.49307912851482,676,1.2578590462487
0.256004208448657,0.598393279071186,0.717236766843583,796,0.598609362428329
0.694113840145979,1.71528625967654,2.02755427119997,990,1.71553547324816
0.697541626740046,1.44213767473733,1.74102972129308,1030,1.44235810780924
0.540488286608974,3.84357551247585,4.5603385185222,1094,3.84438517279383
0.643845464940253,2.61988175706249,3.22441241760569,865,2.62055780378712
0.176951672904207,1.44047583434054,1.695390773413,1051,1.44092930952847
0.188558165384283,3.09894728947439,3.71316739100025,844,3.10076536749319
0.233856281990514,3.51803140431597,4.32977062868766,688,3.52083179450604
0.243240272794684,2.05510434424225,2.42999654177038,995,2.05577117289499
0.657779547560821,1.66326951776408,1.97401629507085,829,1.66358140307404
0.324680360183672,0.725896988943638,0.878112923857935,752,0.726098383530122
0.511130032420461,2.874685411169,3.38894277605425,1050,2.87526757401532
0.339143070182429,2.62621900199433,3.16953818980754,705,2.62743519552274
0.458872128523936,3.29372654775342,3.96664212792378,1145,3.29450989450529
0.401329155616257,0.908915869472661,1.13361408281356,1186,0.909097932458604
0.663228929689663,2.84779841610272,3.4698670989136,741,2.84863242331434
0.480758584533576,3.33429541079056,3.93909439665925,607,3.33563924100885
0.591774225584839,3.15966444044206,3.73135711163949,773,3.1604866538397
0.110146798906703,1.98878811186147,2.46179689659049,1072,1.99032521645344
0.525714750062423,2.05489164255123,2.47117615188663,980,2.05533772773656
0.563581854779821,2.78380272782597,3.46534020178248,944,2.78458934513647
0.162441160813797,1.57550911177588,1.83905960211935,1073,1.57600825252141
0.416884456244252,1.22716925219272,1.47563396678909,1145,1.22740428576815
0.28373384870456,3.85251765114933,4.79864660686365,914,3.85462433782933
0.513585202466489,1.11595049949776,1.35402435176204,1086,1.11616172283913
0.379073749464294,1.11536467284678,1.37914843123273,796,1.11573382759059
0.644985045168449,2.84448167589594,3.40756046945149,904,2.84510543658306
0.116521093647019,2.09721346372447,2.51148008664128,1151,2.09827165635046
0.104792624295956,3.33422593755789,4.08847093600931,956,3.33723079424374
0.387172288588719,3.99457759245803,4.74948493179981,1145,3.99563884760008
0.283040106851899,3.97813056797355,4.80713132926116,910,3.98001542345748
0.225556205070082,0.276390937208591,0.339208583132714,753,0.276478277473103
0.57843995272904,0.739451013232599,0.882901093367971,1095,0.739539979757885
0.293122992533397,3.89304981274752,4.54716356565808,632,3.89514532749701
0.485136930163477,0.803171143347383,1.00185836326525,782,0.803383483698022
0.167204669788103,2.29001311783092,2.80105744121634,602,2.29218631683891
0.444143866364217,3.34038222619159,4.00490557738026,1061,3.3412485705285
0.69459552560637,3.28595440021137,4.00380556164937,726,3.28694735910718
0.658733769105036,1.49905400168863,1.78677322061728,1048,1.4992769128017
0.11038982962055,0.649539950272672,0.796232403724459,865,0.649842448483699
0.392735970608116,1.63722727425751,1.981196223816,614,1.63793175608906
0.26083684671579,3.50752074847404,4.30434281121044,696,3.50997227346889
0.2565135580664,2.63740894042633,3.21739970074161,1116,2.63845610460621
0.519742695925469,1.89824152225012,2.3024400099013,658,1.89888783506935
0.291076270939503,0.588443642260778,0.724809592059192,1140,0.588549696173776
0.473109555004754,3.70941491962374,4.47671729332454,1085,3.71036533097187
0.358435654622457,0.762025278014667,0.902568599418471,664,0.762251653725926
0.550024976599744,0.533428119511668,0.652602039914502,763,0.533558346623002
0.530740820606348,2.8708949143405,3.38555570773088,794,2.87165615271288
0.506841823285626,2.71872557047879,3.21592815033002,841,2.71942195550563
0.392190965643977,0.934077674569027,1.10381061571788,695,0.934368626377283
0.66124902771535,1.35244184845932,1.61667744181878,670,1.35275063323146
0.472588237710439,0.90885631821222,1.12935686450543,670,0.909143401046314
0.423390070535839,3.10532906210135,3.72533633771216,617,3.10677057409021
0.1421872254548,1.21003896695447,1.42059409135005,892,1.21074913671198
0.664951792393921,3.25583199558548,3.91079070630912,995,3.25649685547901
0.180350593904046,2.70131030941466,3.35429706654763,767,2.7036576723235
0.416367374978521,2.25518692492409,2.73433851085228,770,2.25597887828871
0.604583291390791,0.842064024790509,1.03857765150687,769,0.842252764599305
0.558927167210258,1.71074620149807,2.10964866546934,817,1.71122002247137
0.504322160400622,1.87081401153079,2.25090376026425,714,1.87137586244128
0.120984176654055,1.73423796824383,2.08212972186416,1185,1.73509812029853
0.394849628864023,2.06945849613024,2.42624457538307,743,2.07008851085689
0.579255457818846,2.12394715425323,2.60103101525989,977,2.12441889351934
0.563141002969479,2.26852149437754,2.78521193223889,1117,2.26899124948287
0.541562754560105,0.86045212216376,1.07225959653557,722,0.860668580373336
0.699332209199276,1.27582682116632,1.55880458490968,1182,1.27600763880686
0.274048575697476,1.61011655316737,1.94073426573302,1000,1.6106329354946
0.117300749813305,2.03018848700199,2.50876851274915,1024,2.03163528544953
0.428407646055095,2.33908313831715,2.82965366714404,859,2.33982045639149
0.491152335646787,1.01476011674715,1.24902737551701,878,1.01499336849986
0.141607447143853,0.352216227445618,0.415788725609809,1036,0.352283193830302
0.171032906827232,0.342859052889473,0.400598729327349,1040,0.342931650426846
0.632980463874885,0.413712026773543,0.513853059443232,1134,0.413772111362754
0.619798221068458,2.84830423425794,3.41286196739782,804,2.84902745881901
0.47343114113194,3.97582280979673,4.76127754352142,959,3.97696488610949
0.163017492830439,2.02925314524682,2.46625032245232,774,2.03061159581729
0.555248768255,1.61404683199117,1.94367915988512,719,1.61447306397036
0.338785226509903,0.926095282581765,1.15113636837032,1141,0.926362132952189
0.455788220574068,1.00505157347669,1.19836618141796,673,1.0053096312805
0.377185599698432,2.06748034278446,2.4286488360042,793,2.06810730671716
0.653606406609734,1.66799719586144,2.0072951862081,649,1.66844915273376
0.387118327047295,3.96791594304751,4.93850052803043,615,3.97053794453993
0.247250543152757,0.811296165180215,0.990859259613942,779,0.81158471232224
0.395383474715741,1.10869233184204,1.33446050898228,1028,1.108907577174
0.539414463193807,2.30016628685537,2.70582437847689,1177,2.30052531754737
0.401526860622745,3.0664094804809,3.61527206810291,961,3.06722786226669
0.447927039190181,3.07407069520132,3.75543393697528,1022,3.07495813308266
0.416487342412208,3.52343613793265,4.15287235151764,1082,3.52429328322607
0.321475451340379,3.56994693732133,4.29722557373148,666,3.57196161569883
0.23384129381349,3.85197605583001,4.73253490928928,780,3.85466851208386
0.348185967552149,2.47233368146339,2.99481795429177,914,2.47317482608861
0.102987591937793,3.53303464002852,4.14995105683354,653,3.5369079706907
0.103915781385799,1.81212840629705,2.25545011094539,712,1.81482337765971
0.55188518282291,3.86168521501476,4.82556599862638,741,3.8633239035416
0.409451425202051,2.36675115093011,2.79742117740036,651,2.3676250234722
0.436280123286121,1.38900470634373,1.6624259374413,1191,1.38926634090111
0.299774736078522,0.621345129033323,0.760136614007157,895,0.621487545200798
0.540870839804895,2.06429248672996,2.4449600536524,1173,2.06461470085503
0.341975963602558,2.18161387367713,2.62432508710429,656,2.18266773382176
0.37147374837715,0.87506113561648,1.08724214320943,716,0.875430182550471
0.139402402493205,0.424790016529597,0.526500353463972,877,0.424936045653388
0.520758299482771,0.84302873036105,1.02103572550192,780,0.843198640019277
0.504608284053842,0.631216920442298,0.759018306878783,865,0.631346642845869
0.534691466444374,2.55156804044109,2.97762690362372,1014,2.55203347375971
0.214776588938417,3.53687424829673,4.28359387226987,993,3.53875599385712
0.26214142335418,1.84199402505075,2.25790666005737,747,1.84297097909508
0.596102397310994,1.32852655625294,1.59440877756496,1090,1.32872466336794
0.501265021205081,1.35333381922836,1.6692431834632,1191,1.35357889391029
0.14555462389954,0.295529417978669,0.347581507718503,679,0.295608119704563
0.580571358607216,1.59193244236509,1.9314920592451,1008,1.59224406536493
0.23571619549635,1.44429700441343,1.75898932365721,671,1.44514439703521
0.201474081109286,3.94415400464372,4.69895541234818,831,3.94662175974485
0.128746066119821,2.62102304918815,3.2196829025187,888,2.62308216827502
0.448155746747099,3.02488177121772,3.64970600831218,743,3.02600404511234
0.238381288368518,2.12438748321037,2.57850774912891,970,2.12524129445244
0.363788349212859,0.318438138115214,0.375584643886836,1012,0.318489814843074
0.593218350221673,1.23120528156657,1.44835178488588,702,1.23146214764743
0.171659865983923,2.70375388995756,3.18930995647084,912,2.70527440354681
0.36250483336624,3.2463644611969,3.79733359720156,1117,3.24713946374856
0.404370580989519,0.61534698501998,0.727478111866632,1050,0.615459750364112
0.291041005574617,0.869147712744739,1.04086797971342,991,0.869371505968243
0.490911142691065,1.24091274102712,1.54415656284339,1192,1.24116525414477
0.28493679506969,2.27240124175964,2.82072085005719,945,2.27342454487384
0.609901543839183,2.42259596755047,3.02687278549734,667,2.42351399608089
0.202925926297752,1.52347721313818,1.89517172888304,1159,1.52416649865038
0.209914064955924,2.19431989920566,2.56734074468552,881,2.19527757810382
0.245768058773348,3.97464488961785,4.74926063610775,707,3.97716468315745
0.322754715643089,0.345786672052882,0.430544604266265,825,0.345918522201876
0.577545986342385,1.30467652753575,1.52628317282006,650,1.3049716380822
0.602011437530949,0.357312245634313,0.438835720421799,1044,0.357366922824931
0.459566408737282,2.0332675313197,2.46270450442484,653,2.03402493511102
0.45086443386305,1.4082541222173,1.72349989639417,1154,1.40855200656417
0.616417560125328,1.38004500409231,1.67562298146968,879,1.38032074892376
0.165826052573854,3.65433140074109,4.34768861163679,644,3.65765313942725
0.587984104921434,2.33357950418943,2.86925968058129,777,2.33427733431671
0.480790738310168,3.0295730201322,3.77511213234942,762,3.03082685485431
0.566646716186198,1.10996810914736,1.29592378648714,1166,1.11009917364169
0.429777635719612,2.08150510586586,2.55460960643565,852,2.08217079523577
0.617694458960209,1.7238886540287,2.09523848073238,887,1.72426004355774
0.587214494168568,3.27354223345275,3.94514475845715,933,3.27435070974166
0.62962163258492,0.540954193294787,0.669539835519708,1002,0.541027272648169
0.574647308583662,0.546082128476791,0.673863917507969,820,0.546200487149975
0.281553057310619,2.67921262009676,3.26863300735013,748,2.68071368259138
0.548552986485631,3.75837816327284,4.68141210661217,988,3.75952281421899
0.501831728844679,1.40080823805851,1.67939590957429,979,1.40108026031831
0.442052654543972,2.39658614893873,2.96164292408451,727,2.39758525202156
0.12504637550897,3.81967089346318,4.57398436514908,990,3.8227275284358
0.344290142884058,0.453858042629199,0.538047074013822,753,0.453957914818456
0.332484923135937,3.33388238708789,4.11576356009899,1096,3.33511356118105
0.590456021619831,2.0334506193585,2.48191134836269,650,2.0341215374784
0.417112276859835,0.350161672846407,0.424403564664497,833,0.350218461582169
0.565871901165556,2.33249057196491,2.88415051364322,932,2.33309954644168
0.576381215295131,2.50091742335319,2.93033328190241,951,2.50139065749189
0.347030428145079,3.56339969927392,4.3900036223821,702,3.56545412138189
0.151893085316448,3.52631944652401,4.21456545364586,840,3.5290123529323
0.593102739042062,2.74826638362547,3.20719438551485,904,2.74879516976531
0.150045075429163,1.90885605195128,2.36696508574304,707,1.91044026857074
0.623311743025598,1.42515904604238,1.69196083438037,652,1.4254961437775
0.628813666826624,0.537342638060413,0.666210053478791,851,0.537436185809907
